text,category,priority
Electric box rusted near Near School,Electricity,Low
Broken footpath near Residential Colony,Roads,Medium
Low water pressure near Ward 2,Water,Medium
Dustbin lid broken near Market Area,Sanitation,Low
Water leakage near Bus Stand,Water,Medium
Water contamination causing illness near Ward 1,Water,High
Dry leaves accumulated near Market Area,Sanitation,Low
Water meter damaged near Ward 1,Water,Low
Electric pole fallen near Sector 7,Electricity,High
Low voltage issue near Near Hospital,Electricity,Medium
Minor garbage scattered near Ward 3,Sanitation,Low
Low water pressure near Ward 1,Water,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Water meter damaged near Sector 7,Water,Low
Loose gravel on road near Bus Stand,Roads,Medium
No water supply for several days near Near School,Water,High
Bad smell from waste bins near Sector 7,Sanitation,Medium
Water supply irregular near Main Road,Water,Medium
Open sewage overflowing near Market Area causing health risk,Sanitation,High
Water pipeline burst near Market Area,Water,High
Dead animal lying on road near Ward 3,Sanitation,High
Water meter damaged near Market Area,Water,Low
Electric pole tilted near Ward 1,Electricity,Medium
High voltage fluctuation damaging appliances near Residential Colony,Electricity,High
Dirty drinking water supplied near Sector 5,Water,High
Water supply irregular near Sector 7,Water,Medium
Road flooded near Near School blocking traffic,Roads,High
Street lights not working near Near School,Electricity,Medium
Water pressure fluctuates slightly near Sector 7,Water,Low
Minor road patch damage near Near School,Roads,Low
Uneven road slowing traffic near Near Hospital,Roads,Medium
Manhole overflow near Sector 5 spreading foul smell,Sanitation,High
Small crack on road near Sector 7,Roads,Low
Speed breaker damaged near Residential Colony,Roads,Medium
Dust on roadside near Sector 5,Roads,Low
Street light covered by tree branches near Residential Colony,Electricity,Low
Speed breaker damaged near Bus Stand,Roads,Medium
Public toilet dirty near Ward 2,Sanitation,Medium
Minor road patch damage near Ward 3,Roads,Low
Wires tangled near pole near Bus Stand,Electricity,Low
Dust on roadside near Residential Colony,Roads,Low
Small crack on road near Near Hospital,Roads,Low
Deep pit on road near Near School,Roads,High
Occasional bad smell near Ward 2,Sanitation,Low
Open sewage overflowing near Near School causing health risk,Sanitation,High
Small crack on road near Sector 5,Roads,Low
Minor leakage from tap near Market Area,Water,Low
Waste collection delayed by one day near Near School,Sanitation,Low
Dead animal lying on road near Market Area,Sanitation,High
Water contamination causing illness near Main Road,Water,High
Dirty drinking water supplied near Ward 3,Water,High
Occasional bad smell near Ward 2,Sanitation,Low
Low water pressure near Near School,Water,Medium
Electric pole tilted near Residential Colony,Electricity,Medium
Street light blinking near Bus Stand,Electricity,Medium
Faded road markings near Market Area,Roads,Low
Water pressure fluctuates slightly near Main Road,Water,Low
Public toilet dirty near Market Area,Sanitation,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Water overflow from tank near Ward 2,Water,Medium
Water timing delay near Bus Stand,Water,Low
Water contamination causing illness near Market Area,Water,High
Dry leaves accumulated near Bus Stand,Sanitation,Low
Small crack on road near Ward 2,Roads,Low
Old electric pole near Sector 7,Electricity,Low
Waste collection delayed by one day near Market Area,Sanitation,Low
Water meter damaged near Ward 2,Water,Low
Dry leaves accumulated near Ward 2,Sanitation,Low
Water pipeline burst near Market Area,Water,High
Public toilet dirty near Bus Stand,Sanitation,Medium
Dead animal lying on road near Near School,Sanitation,High
Broken footpath near Ward 2,Roads,Medium
Electric sparks during rain near Main Road,Electricity,High
Broken footpath near Near Hospital,Roads,Medium
Road flooded near Sector 7 blocking traffic,Roads,High
Public toilet dirty near Ward 1,Sanitation,Medium
Street light dim near Ward 2,Electricity,Low
Major leakage flooding road near Main Road,Water,High
Dead animal lying on road near Ward 1,Sanitation,High
Bridge damaged near Sector 5,Roads,High
Road collapsed near Sector 5 causing danger,Roads,High
Frequent power cuts near Near School,Electricity,Medium
Water overflow from tank near Near Hospital,Water,Medium
Loose gravel on road near Ward 3,Roads,Medium
Electric pole fallen near Ward 3,Electricity,High
Dust on roadside near Near Hospital,Roads,Low
High voltage fluctuation damaging appliances near Ward 2,Electricity,High
Public tap not working near Ward 2,Water,Medium
Dust on roadside near Near Hospital,Roads,Low
Electric pole tilted near Market Area,Electricity,Medium
Low water pressure near Residential Colony,Water,Medium
Large pothole causing accidents near Residential Colony,Roads,High
Public toilet dirty near Market Area,Sanitation,Medium
Waste collection delayed by one day near Ward 1,Sanitation,Low
Street lights not working near Near School,Electricity,Medium
Deep pit on road near Near School,Roads,High
Minor road patch damage near Bus Stand,Roads,Low
Minor road patch damage near Residential Colony,Roads,Low
Minor road patch damage near Near Hospital,Roads,Low
Water pipeline burst near Sector 7,Water,High
Garbage not collected for many days near Ward 2,Sanitation,High
Frequent power cuts near Ward 2,Electricity,Medium
Road sign slightly bent near Near School,Roads,Low
Overflowing dustbin near Ward 2,Sanitation,Medium
Faded road markings near Near School,Roads,Low
Small crack on road near Ward 2,Roads,Low
Deep pit on road near Ward 3,Roads,High
Bridge damaged near Near School,Roads,High
Water overflow from tank near Ward 2,Water,Medium
Minor road patch damage near Main Road,Roads,Low
Public toilet dirty near Near Hospital,Sanitation,Medium
Low voltage issue near Near School,Electricity,Medium
Mosquito breeding due to stagnant water near Ward 1,Sanitation,Medium
Small crack on road near Ward 3,Roads,Low
Open sewage overflowing near Market Area causing health risk,Sanitation,High
Electric pole fallen near Residential Colony,Electricity,High
Loose gravel on road near Main Road,Roads,Medium
Large pothole causing accidents near Bus Stand,Roads,High
Open sewage overflowing near Bus Stand causing health risk,Sanitation,High
Mosquito breeding due to stagnant water near Main Road,Sanitation,Medium
Water pipeline burst near Residential Colony,Water,High
Road flooded near Market Area blocking traffic,Roads,High
Electric pole tilted near Sector 7,Electricity,Medium
Dirty drinking water supplied near Main Road,Water,High
Wires tangled near pole near Bus Stand,Electricity,Low
Water meter damaged near Market Area,Water,Low
Dustbin lid broken near Ward 3,Sanitation,Low
Water pressure fluctuates slightly near Ward 1,Water,Low
Open sewage overflowing near Ward 1 causing health risk,Sanitation,High
Road flooded near Bus Stand blocking traffic,Roads,High
Waste collection delayed by one day near Main Road,Sanitation,Low
Deep pit on road near Main Road,Roads,High
Water leakage near Sector 7,Water,Medium
Water overflow from tank near Residential Colony,Water,Medium
Large pothole causing accidents near Bus Stand,Roads,High
Dirty drinking water supplied near Bus Stand,Water,High
Bridge damaged near Ward 1,Roads,High
Water supply irregular near Near Hospital,Water,Medium
Road sign slightly bent near Ward 3,Roads,Low
Water pipeline burst near Sector 7,Water,High
Small crack on road near Market Area,Roads,Low
No water supply for several days near Residential Colony,Water,High
Road sign slightly bent near Residential Colony,Roads,Low
Electric sparks during rain near Ward 3,Electricity,High
Small crack on road near Ward 2,Roads,Low
Minor leakage from tap near Ward 1,Water,Low
Waste collection delayed by one day near Sector 7,Sanitation,Low
Road collapsed near Bus Stand causing danger,Roads,High
No water supply for several days near Sector 5,Water,High
Street light covered by tree branches near Ward 3,Electricity,Low
Electric sparks during rain near Near School,Electricity,High
Water pipeline burst near Market Area,Water,High
Street light dim near Near School,Electricity,Low
Broken footpath near Market Area,Roads,Medium
Electric box rusted near Near Hospital,Electricity,Low
Uneven road slowing traffic near Main Road,Roads,Medium
Broken footpath near Bus Stand,Roads,Medium
Electric sparks during rain near Near School,Electricity,High
Water supply irregular near Ward 2,Water,Medium
Water overflow from tank near Ward 1,Water,Medium
High voltage fluctuation damaging appliances near Residential Colony,Electricity,High
Manhole overflow near Near School spreading foul smell,Sanitation,High
Electric pole fallen near Near School,Electricity,High
Public tap not working near Ward 1,Water,Medium
Public tap not working near Near Hospital,Water,Medium
Low water pressure near Near Hospital,Water,Medium
Transformer blast reported near Bus Stand,Electricity,High
Live electric wire exposed near Ward 3,Electricity,High
Garbage not collected for many days near Near Hospital,Sanitation,High
No water supply for several days near Main Road,Water,High
Speed breaker damaged near Ward 3,Roads,Medium
No water supply for several days near Sector 5,Water,High
Street light covered by tree branches near Sector 7,Electricity,Low
Water meter damaged near Ward 1,Water,Low
Minor leakage from tap near Ward 2,Water,Low
Dead animal lying on road near Near School,Sanitation,High
Broken footpath near Market Area,Roads,Medium
Broken footpath near Sector 5,Roads,Medium
Wires tangled near pole near Sector 5,Electricity,Low
Bad smell from waste bins near Ward 3,Sanitation,Medium
Electric pole fallen near Market Area,Electricity,High
Broken footpath near Ward 2,Roads,Medium
Water timing delay near Ward 3,Water,Low
Water meter damaged near Sector 5,Water,Low
Low water pressure near Sector 7,Water,Medium
Overflowing dustbin near Sector 7,Sanitation,Medium
Overflowing dustbin near Residential Colony,Sanitation,Medium
Road sign slightly bent near Market Area,Roads,Low
Transformer blast reported near Near Hospital,Electricity,High
Large pothole causing accidents near Main Road,Roads,High
Street light blinking near Market Area,Electricity,Medium
Frequent power cuts near Ward 1,Electricity,Medium
Electric box rusted near Sector 7,Electricity,Low
Faded road markings near Ward 2,Roads,Low
Frequent power cuts near Sector 5,Electricity,Medium
Overflowing dustbin near Market Area,Sanitation,Medium
Water leakage near Ward 1,Water,Medium
Road surface cracks near Bus Stand,Roads,Medium
Water supply irregular near Ward 2,Water,Medium
Open sewage overflowing near Ward 2 causing health risk,Sanitation,High
Manhole overflow near Sector 7 spreading foul smell,Sanitation,High
Small crack on road near Residential Colony,Roads,Low
Low water pressure near Ward 2,Water,Medium
Road sign slightly bent near Bus Stand,Roads,Low
Occasional bad smell near Bus Stand,Sanitation,Low
Deep pit on road near Ward 1,Roads,High
Water pressure fluctuates slightly near Main Road,Water,Low
Low water pressure near Residential Colony,Water,Medium
Street light blinking near Sector 5,Electricity,Medium
Water pipeline burst near Near Hospital,Water,High
Garbage collection irregular near Ward 1,Sanitation,Medium
Sewage water entering houses near Market Area,Sanitation,High
Minor leakage from tap near Ward 1,Water,Low
Open sewage overflowing near Sector 7 causing health risk,Sanitation,High
Faded road markings near Ward 3,Roads,Low
Uneven road slowing traffic near Sector 7,Roads,Medium
Dirty drinking water supplied near Market Area,Water,High
Road flooded near Bus Stand blocking traffic,Roads,High
Minor leakage from tap near Residential Colony,Water,Low
Small crack on road near Near School,Roads,Low
Dry leaves accumulated near Sector 7,Sanitation,Low
Waste collection delayed by one day near Market Area,Sanitation,Low
Road flooded near Ward 3 blocking traffic,Roads,High
Dead animal lying on road near Sector 7,Sanitation,High
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Waste collection delayed by one day near Ward 2,Sanitation,Low
Garbage not collected for many days near Market Area,Sanitation,High
Mosquito breeding due to stagnant water near Sector 5,Sanitation,Medium
Wires tangled near pole near Ward 2,Electricity,Low
Large pothole causing accidents near Sector 5,Roads,High
Low water pressure near Market Area,Water,Medium
Road sign slightly bent near Main Road,Roads,Low
Low water pressure near Ward 1,Water,Medium
Bridge damaged near Near School,Roads,High
Water contamination causing illness near Ward 2,Water,High
Minor road patch damage near Near School,Roads,Low
Manhole overflow near Near School spreading foul smell,Sanitation,High
Sewage water entering houses near Ward 2,Sanitation,High
Manhole overflow near Ward 1 spreading foul smell,Sanitation,High
Road flooded near Sector 7 blocking traffic,Roads,High
Dustbin lid broken near Near Hospital,Sanitation,Low
Road surface cracks near Market Area,Roads,Medium
Dustbin lid broken near Main Road,Sanitation,Low
Road collapsed near Market Area causing danger,Roads,High
Low water pressure near Bus Stand,Water,Medium
Minor leakage from tap near Near School,Water,Low
Live electric wire exposed near Sector 7,Electricity,High
Street lights not working near Main Road,Electricity,Medium
Slow water flow near Ward 2,Water,Low
Water overflow from tank near Main Road,Water,Medium
Street lights not working near Sector 7,Electricity,Medium
Old electric pole near Residential Colony,Electricity,Low
Dead animal lying on road near Ward 3,Sanitation,High
Road collapsed near Near Hospital causing danger,Roads,High
Water meter damaged near Near School,Water,Low
Electric pole fallen near Ward 1,Electricity,High
Garbage not collected for many days near Bus Stand,Sanitation,High
Bridge damaged near Main Road,Roads,High
Electric sparks during rain near Ward 1,Electricity,High
Bridge damaged near Sector 7,Roads,High
Bridge damaged near Sector 7,Roads,High
Loose gravel on road near Sector 7,Roads,Medium
Water timing delay near Market Area,Water,Low
Dirty drinking water supplied near Ward 1,Water,High
Street light blinking near Ward 1,Electricity,Medium
Electric box rusted near Near Hospital,Electricity,Low
Low voltage issue near Bus Stand,Electricity,Medium
Broken footpath near Market Area,Roads,Medium
Street light blinking near Near School,Electricity,Medium
Water leakage near Near Hospital,Water,Medium
Dustbin lid broken near Near School,Sanitation,Low
Dustbin lid broken near Market Area,Sanitation,Low
Road surface cracks near Sector 7,Roads,Medium
Minor garbage scattered near Market Area,Sanitation,Low
Small crack on road near Sector 5,Roads,Low
Water pipeline burst near Sector 5,Water,High
Road flooded near Ward 3 blocking traffic,Roads,High
Large pothole causing accidents near Near Hospital,Roads,High
High voltage fluctuation damaging appliances near Residential Colony,Electricity,High
Dry leaves accumulated near Ward 1,Sanitation,Low
Street light blinking near Residential Colony,Electricity,Medium
Road sign slightly bent near Sector 5,Roads,Low
Broken footpath near Market Area,Roads,Medium
Minor road patch damage near Market Area,Roads,Low
Street light dim near Bus Stand,Electricity,Low
Road sign slightly bent near Main Road,Roads,Low
Electric box rusted near Near Hospital,Electricity,Low
Manhole overflow near Near Hospital spreading foul smell,Sanitation,High
Low voltage issue near Residential Colony,Electricity,Medium
Uneven road slowing traffic near Ward 3,Roads,Medium
Water pipeline burst near Ward 2,Water,High
Dust on roadside near Sector 7,Roads,Low
Electric box rusted near Market Area,Electricity,Low
Wires tangled near pole near Near School,Electricity,Low
Street light blinking near Ward 2,Electricity,Medium
Water pipeline burst near Ward 1,Water,High
Electric box rusted near Near Hospital,Electricity,Low
Low voltage issue near Ward 3,Electricity,Medium
Public toilet dirty near Ward 3,Sanitation,Medium
Occasional bad smell near Main Road,Sanitation,Low
Road flooded near Sector 7 blocking traffic,Roads,High
Garbage collection irregular near Ward 2,Sanitation,Medium
Street light blinking near Near School,Electricity,Medium
Low water pressure near Sector 7,Water,Medium
Open sewage overflowing near Sector 5 causing health risk,Sanitation,High
Bridge damaged near Ward 2,Roads,High
Waste collection delayed by one day near Ward 3,Sanitation,Low
Low voltage issue near Residential Colony,Electricity,Medium
Public toilet dirty near Ward 3,Sanitation,Medium
Low water pressure near Market Area,Water,Medium
Transformer blast reported near Bus Stand,Electricity,High
Manhole overflow near Market Area spreading foul smell,Sanitation,High
Electric sparks during rain near Ward 1,Electricity,High
Loose gravel on road near Sector 5,Roads,Medium
Faded road markings near Near Hospital,Roads,Low
Dirty drinking water supplied near Bus Stand,Water,High
Electric pole fallen near Near School,Electricity,High
Water timing delay near Sector 5,Water,Low
Broken footpath near Ward 2,Roads,Medium
Street light blinking near Bus Stand,Electricity,Medium
Water supply irregular near Ward 2,Water,Medium
Public tap not working near Sector 7,Water,Medium
Loose gravel on road near Market Area,Roads,Medium
No water supply for several days near Sector 7,Water,High
Electric sparks during rain near Ward 3,Electricity,High
Old electric pole near Main Road,Electricity,Low
Major leakage flooding road near Sector 5,Water,High
Street light dim near Ward 3,Electricity,Low
Overflowing dustbin near Ward 3,Sanitation,Medium
Old electric pole near Market Area,Electricity,Low
Bad smell from waste bins near Sector 7,Sanitation,Medium
Dust on roadside near Ward 1,Roads,Low
Dust on roadside near Ward 2,Roads,Low
Water overflow from tank near Main Road,Water,Medium
Road sign slightly bent near Ward 2,Roads,Low
Street lights not working near Sector 7,Electricity,Medium
Minor leakage from tap near Ward 2,Water,Low
Slow water flow near Ward 1,Water,Low
Electric pole tilted near Sector 7,Electricity,Medium
Water leakage near Sector 7,Water,Medium
Minor garbage scattered near Bus Stand,Sanitation,Low
Street light dim near Near School,Electricity,Low
Sewage water entering houses near Bus Stand,Sanitation,High
Dead animal lying on road near Bus Stand,Sanitation,High
Dead animal lying on road near Ward 2,Sanitation,High
Dirty drinking water supplied near Ward 3,Water,High
Water pipeline burst near Sector 5,Water,High
Overflowing dustbin near Sector 7,Sanitation,Medium
Occasional bad smell near Near School,Sanitation,Low
Garbage collection irregular near Residential Colony,Sanitation,Medium
Faded road markings near Sector 5,Roads,Low
Public toilet dirty near Near School,Sanitation,Medium
Public tap not working near Sector 5,Water,Medium
Overflowing dustbin near Sector 5,Sanitation,Medium
Street light dim near Bus Stand,Electricity,Low
Water meter damaged near Near School,Water,Low
Manhole overflow near Market Area spreading foul smell,Sanitation,High
Slow water flow near Main Road,Water,Low
Electric pole tilted near Sector 5,Electricity,Medium
Water overflow from tank near Ward 3,Water,Medium
Water timing delay near Near Hospital,Water,Low
Bridge damaged near Ward 3,Roads,High
Street light dim near Near School,Electricity,Low
Overflowing dustbin near Sector 5,Sanitation,Medium
Large pothole causing accidents near Near School,Roads,High
Overflowing dustbin near Sector 5,Sanitation,Medium
Low voltage issue near Ward 2,Electricity,Medium
High voltage fluctuation damaging appliances near Main Road,Electricity,High
Garbage not collected for many days near Ward 2,Sanitation,High
Large pothole causing accidents near Near Hospital,Roads,High
Road flooded near Bus Stand blocking traffic,Roads,High
High voltage fluctuation damaging appliances near Near Hospital,Electricity,High
Old electric pole near Ward 2,Electricity,Low
Road surface cracks near Sector 5,Roads,Medium
Minor leakage from tap near Ward 1,Water,Low
Dust on roadside near Sector 5,Roads,Low
Speed breaker damaged near Main Road,Roads,Medium
Transformer blast reported near Bus Stand,Electricity,High
Water pipeline burst near Sector 5,Water,High
Dead animal lying on road near Ward 2,Sanitation,High
Minor garbage scattered near Ward 1,Sanitation,Low
Water timing delay near Ward 1,Water,Low
Live electric wire exposed near Sector 7,Electricity,High
Manhole overflow near Ward 1 spreading foul smell,Sanitation,High
Sewage water entering houses near Near School,Sanitation,High
Low water pressure near Residential Colony,Water,Medium
Speed breaker damaged near Sector 7,Roads,Medium
Loose gravel on road near Main Road,Roads,Medium
Garbage collection irregular near Ward 2,Sanitation,Medium
Occasional bad smell near Sector 5,Sanitation,Low
Dustbin lid broken near Near School,Sanitation,Low
Public tap not working near Ward 2,Water,Medium
Dustbin lid broken near Sector 7,Sanitation,Low
Low water pressure near Ward 2,Water,Medium
Dirty drinking water supplied near Sector 5,Water,High
Open sewage overflowing near Ward 3 causing health risk,Sanitation,High
Water overflow from tank near Ward 2,Water,Medium
Low voltage issue near Sector 5,Electricity,Medium
Loose gravel on road near Residential Colony,Roads,Medium
No water supply for several days near Residential Colony,Water,High
Slow water flow near Near School,Water,Low
Dustbin lid broken near Sector 7,Sanitation,Low
Road sign slightly bent near Near School,Roads,Low
Wires tangled near pole near Sector 5,Electricity,Low
Water pipeline burst near Residential Colony,Water,High
Street light covered by tree branches near Ward 1,Electricity,Low
Water pressure fluctuates slightly near Near Hospital,Water,Low
Dust on roadside near Ward 2,Roads,Low
Electric box rusted near Bus Stand,Electricity,Low
Street lights not working near Sector 5,Electricity,Medium
No water supply for several days near Sector 7,Water,High
Garbage not collected for many days near Sector 5,Sanitation,High
Slow water flow near Ward 2,Water,Low
Dirty drinking water supplied near Sector 7,Water,High
Bad smell from waste bins near Ward 2,Sanitation,Medium
Low water pressure near Main Road,Water,Medium
Dead animal lying on road near Sector 5,Sanitation,High
Water supply irregular near Residential Colony,Water,Medium
Minor leakage from tap near Ward 2,Water,Low
Live electric wire exposed near Ward 2,Electricity,High
Garbage collection irregular near Market Area,Sanitation,Medium
Road sign slightly bent near Bus Stand,Roads,Low
Public tap not working near Main Road,Water,Medium
Live electric wire exposed near Main Road,Electricity,High
Water supply irregular near Near School,Water,Medium
Dead animal lying on road near Bus Stand,Sanitation,High
Street light dim near Sector 7,Electricity,Low
Electric pole tilted near Residential Colony,Electricity,Medium
Minor garbage scattered near Ward 3,Sanitation,Low
Occasional bad smell near Near Hospital,Sanitation,Low
Water pressure fluctuates slightly near Market Area,Water,Low
Dry leaves accumulated near Ward 3,Sanitation,Low
Water pressure fluctuates slightly near Ward 2,Water,Low
Uneven road slowing traffic near Market Area,Roads,Medium
Major leakage flooding road near Residential Colony,Water,High
Minor leakage from tap near Near School,Water,Low
Wires tangled near pole near Main Road,Electricity,Low
Dead animal lying on road near Main Road,Sanitation,High
Manhole overflow near Near School spreading foul smell,Sanitation,High
Mosquito breeding due to stagnant water near Ward 3,Sanitation,Medium
Dead animal lying on road near Main Road,Sanitation,High
Dry leaves accumulated near Ward 1,Sanitation,Low
Major leakage flooding road near Ward 3,Water,High
Uneven road slowing traffic near Ward 3,Roads,Medium
Garbage collection irregular near Near School,Sanitation,Medium
Slow water flow near Ward 2,Water,Low
Sewage water entering houses near Ward 1,Sanitation,High
Broken footpath near Near School,Roads,Medium
Loose gravel on road near Ward 2,Roads,Medium
Road surface cracks near Sector 7,Roads,Medium
Broken footpath near Residential Colony,Roads,Medium
Public tap not working near Ward 2,Water,Medium
Uneven road slowing traffic near Main Road,Roads,Medium
Sewage water entering houses near Bus Stand,Sanitation,High
Overflowing dustbin near Sector 5,Sanitation,Medium
Minor leakage from tap near Ward 1,Water,Low
Minor leakage from tap near Ward 2,Water,Low
Manhole overflow near Ward 3 spreading foul smell,Sanitation,High
Electric box rusted near Ward 2,Electricity,Low
Open sewage overflowing near Market Area causing health risk,Sanitation,High
Occasional bad smell near Sector 5,Sanitation,Low
Water supply irregular near Main Road,Water,Medium
Road surface cracks near Bus Stand,Roads,Medium
Electric box rusted near Sector 7,Electricity,Low
Deep pit on road near Near School,Roads,High
Transformer blast reported near Bus Stand,Electricity,High
Faded road markings near Near Hospital,Roads,Low
Electric box rusted near Ward 3,Electricity,Low
Transformer blast reported near Ward 3,Electricity,High
Mosquito breeding due to stagnant water near Bus Stand,Sanitation,Medium
No water supply for several days near Sector 7,Water,High
Speed breaker damaged near Ward 1,Roads,Medium
Water leakage near Ward 3,Water,Medium
No water supply for several days near Ward 3,Water,High
Electric pole fallen near Sector 7,Electricity,High
Deep pit on road near Ward 1,Roads,High
Minor garbage scattered near Bus Stand,Sanitation,Low
Dead animal lying on road near Market Area,Sanitation,High
Uneven road slowing traffic near Sector 5,Roads,Medium
Bridge damaged near Near School,Roads,High
Broken footpath near Ward 1,Roads,Medium
No water supply for several days near Main Road,Water,High
Dustbin lid broken near Market Area,Sanitation,Low
Public toilet dirty near Ward 3,Sanitation,Medium
Electric pole tilted near Ward 2,Electricity,Medium
Wires tangled near pole near Ward 3,Electricity,Low
Transformer blast reported near Near School,Electricity,High
Major leakage flooding road near Residential Colony,Water,High
Water contamination causing illness near Residential Colony,Water,High
Minor leakage from tap near Main Road,Water,Low
Minor road patch damage near Sector 5,Roads,Low
Electric pole tilted near Sector 7,Electricity,Medium
Dry leaves accumulated near Ward 2,Sanitation,Low
Street light dim near Bus Stand,Electricity,Low
Bridge damaged near Near School,Roads,High
Sewage water entering houses near Bus Stand,Sanitation,High
Small crack on road near Residential Colony,Roads,Low
Water overflow from tank near Main Road,Water,Medium
Electric pole tilted near Ward 1,Electricity,Medium
Small crack on road near Residential Colony,Roads,Low
Water contamination causing illness near Main Road,Water,High
Slow water flow near Near Hospital,Water,Low
Dry leaves accumulated near Residential Colony,Sanitation,Low
Major leakage flooding road near Residential Colony,Water,High
Old electric pole near Sector 5,Electricity,Low
Dustbin lid broken near Near Hospital,Sanitation,Low
Electric box rusted near Ward 2,Electricity,Low
Manhole overflow near Near School spreading foul smell,Sanitation,High
Minor leakage from tap near Market Area,Water,Low
Street light dim near Near School,Electricity,Low
Water meter damaged near Ward 3,Water,Low
Electric pole tilted near Sector 7,Electricity,Medium
Electric pole tilted near Sector 7,Electricity,Medium
Broken footpath near Main Road,Roads,Medium
Bad smell from waste bins near Sector 7,Sanitation,Medium
Low water pressure near Main Road,Water,Medium
Loose gravel on road near Market Area,Roads,Medium
Water leakage near Market Area,Water,Medium
Electric pole tilted near Bus Stand,Electricity,Medium
Low voltage issue near Ward 2,Electricity,Medium
Low voltage issue near Ward 1,Electricity,Medium
Electric box rusted near Residential Colony,Electricity,Low
Loose gravel on road near Sector 5,Roads,Medium
Dustbin lid broken near Near School,Sanitation,Low
No water supply for several days near Near Hospital,Water,High
Deep pit on road near Sector 7,Roads,High
Electric sparks during rain near Sector 5,Electricity,High
Minor garbage scattered near Ward 2,Sanitation,Low
Garbage collection irregular near Near School,Sanitation,Medium
Overflowing dustbin near Near Hospital,Sanitation,Medium
Dustbin lid broken near Ward 2,Sanitation,Low
Waste collection delayed by one day near Ward 3,Sanitation,Low
Water supply irregular near Bus Stand,Water,Medium
Electric pole fallen near Near Hospital,Electricity,High
Minor road patch damage near Near Hospital,Roads,Low
Low water pressure near Ward 1,Water,Medium
Deep pit on road near Market Area,Roads,High
Garbage not collected for many days near Sector 5,Sanitation,High
Minor leakage from tap near Ward 2,Water,Low
Road sign slightly bent near Ward 1,Roads,Low
Water leakage near Ward 2,Water,Medium
Street lights not working near Near School,Electricity,Medium
Street light dim near Bus Stand,Electricity,Low
Electric pole fallen near Market Area,Electricity,High
Loose gravel on road near Near School,Roads,Medium
Road collapsed near Residential Colony causing danger,Roads,High
Waste collection delayed by one day near Ward 3,Sanitation,Low
Major leakage flooding road near Ward 2,Water,High
No water supply for several days near Residential Colony,Water,High
Live electric wire exposed near Sector 5,Electricity,High
Dirty drinking water supplied near Near Hospital,Water,High
Loose gravel on road near Sector 7,Roads,Medium
Waste collection delayed by one day near Ward 2,Sanitation,Low
Road collapsed near Bus Stand causing danger,Roads,High
Street light blinking near Ward 2,Electricity,Medium
Waste collection delayed by one day near Near Hospital,Sanitation,Low
Water pipeline burst near Near Hospital,Water,High
Broken footpath near Sector 5,Roads,Medium
Water overflow from tank near Ward 1,Water,Medium
Electric pole tilted near Bus Stand,Electricity,Medium
Electric sparks during rain near Bus Stand,Electricity,High
Street light covered by tree branches near Near School,Electricity,Low
Dust on roadside near Ward 1,Roads,Low
Water pipeline burst near Ward 1,Water,High
No water supply for several days near Ward 3,Water,High
Major leakage flooding road near Near Hospital,Water,High
Loose gravel on road near Bus Stand,Roads,Medium
Dirty drinking water supplied near Near School,Water,High
Mosquito breeding due to stagnant water near Near School,Sanitation,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Loose gravel on road near Near Hospital,Roads,Medium
Sewage water entering houses near Market Area,Sanitation,High
Garbage not collected for many days near Market Area,Sanitation,High
Live electric wire exposed near Bus Stand,Electricity,High
Frequent power cuts near Near School,Electricity,Medium
Electric box rusted near Sector 7,Electricity,Low
Manhole overflow near Ward 2 spreading foul smell,Sanitation,High
Public toilet dirty near Near School,Sanitation,Medium
Street light covered by tree branches near Near Hospital,Electricity,Low
Old electric pole near Near School,Electricity,Low
Road flooded near Ward 1 blocking traffic,Roads,High
Faded road markings near Ward 1,Roads,Low
Water supply irregular near Ward 2,Water,Medium
Dustbin lid broken near Ward 1,Sanitation,Low
Road flooded near Main Road blocking traffic,Roads,High
Transformer blast reported near Bus Stand,Electricity,High
Dead animal lying on road near Ward 2,Sanitation,High
Dirty drinking water supplied near Ward 3,Water,High
Small crack on road near Market Area,Roads,Low
Dustbin lid broken near Residential Colony,Sanitation,Low
Low voltage issue near Ward 2,Electricity,Medium
Open sewage overflowing near Main Road causing health risk,Sanitation,High
Dead animal lying on road near Ward 2,Sanitation,High
Waste collection delayed by one day near Main Road,Sanitation,Low
Manhole overflow near Ward 2 spreading foul smell,Sanitation,High
Slow water flow near Bus Stand,Water,Low
Water pressure fluctuates slightly near Ward 1,Water,Low
Water contamination causing illness near Near Hospital,Water,High
Minor garbage scattered near Ward 3,Sanitation,Low
Frequent power cuts near Sector 7,Electricity,Medium
Water supply irregular near Near Hospital,Water,Medium
Dead animal lying on road near Bus Stand,Sanitation,High
Open sewage overflowing near Sector 7 causing health risk,Sanitation,High
Garbage not collected for many days near Main Road,Sanitation,High
Road flooded near Market Area blocking traffic,Roads,High
Overflowing dustbin near Market Area,Sanitation,Medium
Dead animal lying on road near Residential Colony,Sanitation,High
Dead animal lying on road near Sector 7,Sanitation,High
Public tap not working near Near Hospital,Water,Medium
No water supply for several days near Residential Colony,Water,High
Garbage not collected for many days near Market Area,Sanitation,High
Electric sparks during rain near Sector 5,Electricity,High
